fitnessValue,totalPop100,totalPop125,totalPop150,totalPop75
1.01,0.018,0.024,0.012,0.021
1.1,0.082,0.084,0.095,0.095
1.3,0.214,0.236,0.22,0.225
1.5,0.346,0.327,0.348,0.364
1.7,0.418,0.4,0.383,0.41
